canon	variant
'Afula	'Afula
'Ain Dara	'Ain Dara
'Ayn Qasiyya	'Ayn Qasiyah
'Ayn Qasiyya	'Ayn Qasiyya
Abadah	Abadah
Abd el Aziz	Abd el Aziz
Abdul Hosein	Abdul Hosein
Abi'or Cave	Abi'or
Abi'or Cave	Abi'or Cave
Abi'or Cave	Abi'or cave
Abu Gosh	Abu Gosh
Abu Hamid	Abu Hamid
Abu Hureyra	Abu Hureyra
Abu Hureyra	Abu Hureyra 2A-C
Abu Hureyra	Abu Hureyra I
Abu Hureyra	Tell Abu Hureyra
Abu Khamis	Abu Khamis
Abu Madi I	Abu Madi I
Abu Matar	Abu Matar
Abu Salabikh	Abu Salabikh
Abu Salem	Abu Salem
Abu Snesleh	Abu Snesleh
Achilleion	Achilleion
Agios Mamas	Agios Mamas
Ahihud	Ahihud
Ai	Ai
Ain Abu Nukhayla	Ain Abu Nukhayla
Ain Ghazal	'Ain Ghazal
Ain Ghazal	'Ayn Ghazal
Ain Ghazal	Ain Ghazal
Ain Ghazal	Ayn Ghazal
Ain Jammam	Ain Jammam
Ain Mallaha	Ain Mallaha
Ain Rahub	Ain Rahub
Ain Waida'	Ain Waida'
Ais Giorkis	Ais Giorkis
Ais Giorkis	Ais Yiorkis
Ais Giorkis	Kritou-Marottou - Ais Yiorkis
Ais Giorkis	Krittou Marottou 'Ais Yiorkis
Akanthou/Tatlısu	Akantho-Arkosyko
Akanthou/Tatlısu	Akanthou-Arkosyko
Akanthou/Tatlısu	Akanthou-Tatlisu (CiflikDuzu,Arkosyko)
Akanthou/Tatlısu	Akanthou/Tatlısu
Akanthou/Tatlısu	Tatlısu-Çiftlikdüzü
Akarçay Tepe	Akarçay Tepe
Aknashen-Khatunarkh	Aknashen-Khatunarkh
Akrotiri-Aetokremnos	Akrotiri
Akrotiri-Aetokremnos	Akrotiri-Aetokremnos
Akrotiri-Aetokremnos	simmons 1991 Akrotiri-Aetokremn
Aktopraklik	Aktopraklik
Al-Basatin	Al-Basatin
Al-Magass	Al-Magass
Al-Mujarshab	Al-Mujarshab
Ali Kosh	Ali Kosh
Ali Kosh	Tepe Ali Kosh
Ali Tappeh	Ali Tappeh
Amnon cave	Amnon cave
Amud cave	Amud cave
Anza	Anza
Aphrodisias-Pekmez	Aphrodisias-Pekmez
Apliki	Apliki
Arad	Arad
Arapi Magoula	Arapi Magoula
Aratashen	Aratashen
Ard Tlaili	Ard Tlaili
Areni 1	Areni 1
Areni 1	Areni 1 cave
Argissa-Magoula	Argissa-Magoula
Arjoune	Arjoune
Arkadikos	Arkadikos
Arpachiyah	Arpachiyah
Arslantepe	Arslantepe
Arukhlo 1	Arukhlo 1
Arvalya Höyük	Arvalya Höyük
Arīsmān	Arīsmān
Asagi Pinar	Asagi Pinar
Ashdod	Ashdod
Ashkelon	Ashkelon
Asiab	Asiab
Asiab	Tappeh Asiab
Asiab	Tepe Asiab
Assiros Toumba	Assiros Toumba
Atlit-Yam	Atlit-Yam
Ayia Varvara Asprokremnos	Ayia Varvara Asprokremnos
Ayios Dhemetrios	Ayios Dhemetrios
Ayios Epiktitos Vrysi	Ayios Epiktitos Vrysi
Ayios Tychonas Klimonas	Ayios Tychonas Klimonas
Ayn Abu Nakhayla	Ayn Abu Nukhayla
Azariq 8	Azariq 8
Azraq 31	Azraq 31
Aşvan Kale	Asvan Kale (Asvan)
Aşvan Kale	Aşvan Kale
Aşıklı Höyük	Aşıklı Höyük
Ba'ja	Ba'ja
Baaz	Baaz
Baaz	Baaz Rockshelter
Bab edh-Dhra	Bab edh-Dhra
Bab edh-Dhra	Bab'edh Dhra
Bademagaci	Bademagaci
Balas	Balas
Banahilk	Banahilk
Barcin Höyük	Barcin Höyük
Basta	Basta
Basta	Basta I
Bastam	Bastam
Bavra Ablari	Bavra Ablari
Bawwab al-Ghazal	Bawwab al-Ghazal
Beidha	Beidha
Belt	Belt
Belt	Belt cave
Bendebal	Bendeabal
Bendebal	Bendebal
Besik-Sivritepe	Besik-Sivritepe
Bestansur	Bestansur
Beth Shean	Beth Shean
Beth Shemesh	Beth Shemesh
Bethsaida	Bethsaida
Betzet 1	Betzet 1
Beycesultan	Beycesultan
Bir Safadi	Bir Safadi
Bnei Beraq	Bnei Beraq
Bnei Brak	Bnei Brak
Bog-i-No	Bog-i-No
Bogazköy	Bogazköy
Bondi	Bondi
Bondi	Bondi cave
Bondi	Bondi cave, Chiatura
Bosra	Bosra
Bouqras	Bouqras
Bouqras	Bouqraz
Bouqras	Tell Bouqras
Burqu 27	Burqu 27
Burqu 3	Burqu 3
Burqu 35	Burqu 35
Byblos	Byblos
Caesarea Maritima	Caesarea Maritima
Cafer Höyük	Cafer Höyük
Can Hasan I	Can Hasan I
Can Hasan III	Can Hasan III
Can Hasan III	Can Hassan III
Cape Andreas Kastros	Cape Andreas Kastros
Cape Andreas Kastros	Cape Andreas Kastros, Rizokarpaso
Cellarka	Cellarka
Cellarka	Salamis (Cellarka)
Chagar Bazar	Chagar Bazar
Chagha Sefid	Chaga Sefid
